ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
60,0.000,0.000,0.000,0.000,C:\Python314\Lib\dataclasses.py:1468(is_dataclass)
6,0.000,0.000,0.028,0.005,C:\Python314\Lib\logging\__init__.py:1667(handle)
1,0.000,0.000,0.000,0.000,C:\Python314\Lib\logging\__init__.py:2130(getLogger)
2,0.001,0.000,0.001,0.000,{method 'get' of 'cv2.VideoCapture' objects}
1,0.000,0.000,0.000,0.000,{method 'isOpened' of 'cv2.VideoCapture' objects}
2,0.055,0.028,0.055,0.028,{method 'read' of 'cv2.VideoCapture' objects}
1,0.006,0.006,0.006,0.006,{method 'release' of 'cv2.VideoCapture' objects}
2,0.017,0.008,0.017,0.008,{cvtColor}
4,0.000,0.000,0.000,0.000,{method 'item' of 'numpy.generic' objects}
14/10,0.000,0.000,0.000,0.000,{method 'view' of 'numpy.generic' objects}
78,0.000,0.000,0.000,0.000,{method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
78,0.000,0.000,0.000,0.000,{method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
8,0.000,0.000,0.000,0.000,{method 'all' of 'numpy.ndarray' objects}
3,0.000,0.000,0.001,0.000,{method 'any' of 'numpy.ndarray' objects}
16,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
2,0.000,0.000,0.008,0.004,{method 'clip' of 'numpy.ndarray' objects}
433,0.001,0.000,0.001,0.000,{method 'copy' of 'numpy.ndarray' objects}
4,0.000,0.000,0.001,0.000,{method 'max' of 'numpy.ndarray' objects}
4,0.000,0.000,0.001,0.000,{method 'min' of 'numpy.ndarray' objects}
168,0.000,0.000,0.000,0.000,{method 'ravel' of 'numpy.ndarray' objects}
80,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
76,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,{method 'transpose' of 'numpy.ndarray' objects}
8,0.000,0.000,0.000,0.000,{method 'view' of 'numpy.ndarray' objects}
89,0.005,0.000,0.012,0.000,{built-in method numpy.array}
548,0.002,0.000,0.002,0.000,{built-in method numpy.asarray}
40,0.000,0.000,0.000,0.000,{built-in method numpy.asanyarray}
3294,0.004,0.000,0.004,0.000,{built-in method numpy.arange}
4,0.000,0.000,0.000,0.000,{built-in method numpy.zeros}
111,0.000,0.000,0.000,0.000,{built-in method numpy.empty}
11,0.000,0.000,0.000,0.000,{built-in method numpy.lib.array_utils.normalize_axis_index}
28,0.002,0.000,0.002,0.000,{method 'reduce' of 'numpy.ufunc' objects}
81,0.000,0.000,0.000,0.000,{method 'pixel_access' of 'ImagingCore' objects}
28,0.000,0.000,0.000,0.000,{method 'convert' of 'ImagingCore' objects}
16,0.000,0.000,0.000,0.000,{method 'convert2' of 'ImagingCore' objects}
7,0.000,0.000,0.000,0.000,{method 'copy' of 'ImagingCore' objects}
14,0.001,0.000,0.001,0.000,{method 'resize' of 'ImagingCore' objects}
16,0.000,0.000,0.000,0.000,{method 'isblock' of 'ImagingCore' objects}
9,0.002,0.000,0.002,0.000,{built-in method PIL._imaging.fill}
9,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.new}
16,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.new_block}
2,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.raw_decoder}
9,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.raw_encoder}
9,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.zip_decoder}
7,0.000,0.000,0.000,0.000,{built-in method PIL._imaging.map_buffer}
11,0.002,0.000,0.002,0.000,{method 'decode' of 'ImagingDecoder' objects}
9,0.000,0.000,0.000,0.000,{method 'cleanup' of 'ImagingDecoder' objects}
11,0.000,0.000,0.000,0.000,{method 'setimage' of 'ImagingDecoder' objects}
93,0.003,0.000,0.003,0.000,{method 'encode' of 'ImagingEncoder' objects}
9,0.000,0.000,0.000,0.000,{method 'setimage' of 'ImagingEncoder' objects}
4,0.000,0.000,0.000,0.000,{method '__enter__' of 'torch._C.DisableTorchFunctionSubclass' objects}
4,0.000,0.000,0.000,0.000,{method '__exit__' of 'torch._C.DisableTorchFunctionSubclass' objects}
449/446,0.001,0.000,0.001,0.000,{built-in method __new__ of type object at 0x00007FFF5F664D90}
1134,0.001,0.000,0.003,0.000,{built-in method _abc._abc_instancecheck}
132/107,0.002,0.000,0.002,0.000,{built-in method _abc._abc_subclasscheck}
2,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
242,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
6,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
230,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
6,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
88,0.000,0.000,0.000,0.000,{built-in method _heapq.heappush}
86,0.000,0.000,0.001,0.000,{built-in method _heapq.heappop}
394,0.000,0.000,0.000,0.000,{method 'match' of 're.Pattern' objects}
73,0.000,0.000,0.000,0.000,{method 'search' of 're.Pattern' objects}
1,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
1,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
6,0.000,0.000,0.000,0.000,{method 'groupdict' of 're.Match' objects}
5,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
108,0.000,0.000,0.000,0.000,{built-in method _struct.unpack_from}
38,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
8,0.000,0.000,0.000,0.000,{built-in method fromtimestamp}
8,0.000,0.000,0.000,0.000,{method 'timetuple' of 'datetime.datetime' objects}
3500,0.001,0.000,0.001,0.000,{built-in method math.ceil}
76,0.000,0.000,0.000,0.000,{built-in method math.cos}
16,0.000,0.000,0.000,0.000,{built-in method math.isfinite}
82,0.000,0.000,0.000,0.000,{built-in method math.isnan}
76,0.000,0.000,0.000,0.000,{built-in method math.radians}
76,0.000,0.000,0.000,0.000,{built-in method math.sin}
5,0.000,0.000,0.000,0.000,{built-in method _operator.index}
125,0.006,0.000,0.006,0.000,{built-in method nt.stat}
1,0.000,0.000,0.000,0.000,{built-in method nt.getcwd}
1,0.000,0.000,0.000,0.000,{built-in method nt.listdir}
6,0.000,0.000,0.000,0.000,{built-in method nt.getpid}
2,0.000,0.000,0.000,0.000,{built-in method nt._getfinalpathname}
31,0.000,0.000,0.000,0.000,{built-in method nt._path_splitroot}
95,0.000,0.000,0.000,0.000,{built-in method nt._path_splitroot_ex}
1,0.000,0.000,0.000,0.000,{built-in method nt._path_normpath}
1,0.000,0.000,0.000,0.000,{built-in method nt.urandom}
213,0.000,0.000,0.000,0.000,{built-in method nt.fspath}
5,0.001,0.000,0.001,0.000,{built-in method nt._path_isfile}
7,0.001,0.000,0.001,0.000,{built-in method nt._path_exists}
42/37,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.lock' objects}
12,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
25,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
25,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
105,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.RLock' objects}
105,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
43,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
88,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
1,0.000,0.000,0.000,0.000,{built-in method _thread.get_native_id}
20,0.000,0.000,0.000,0.000,{built-in method time.time}
6,0.000,0.000,0.000,0.000,{built-in method time.time_ns}
400,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
90,0.000,0.000,0.000,0.000,{built-in method time.perf_counter}
16,0.006,0.000,0.006,0.000,{method 'close' of '_io.BufferedReader' objects}
160,0.003,0.000,0.003,0.000,{method 'read' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,{method 'readline' of '_io.BufferedReader' objects}
28,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
45,0.000,0.000,0.000,0.000,{method 'tell' of '_io.BufferedReader' objects}
26,0.000,0.000,0.000,0.000,{method '__enter__' of '_io._IOBase' objects}
26,0.008,0.000,0.008,0.000,{method '__exit__' of '_io._IOBase' objects}
1,0.000,0.000,0.000,0.000,{method 'readlines' of '_io._IOBase' objects}
7,0.025,0.004,0.025,0.004,{method 'write' of '_io.TextIOWrapper' objects}
6,0.000,0.000,0.000,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
10,0.001,0.000,0.001,0.000,{built-in method _io.open}
25,0.013,0.001,0.013,0.001,{built-in method _io.open_code}
19,0.000,0.000,0.000,0.000,{built-in method _winapi.LCMapStringEx}
20,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
3,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
79,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
1,0.000,0.000,0.000,0.000,{method 'hex' of 'bytes' objects}
9,0.000,0.000,0.000,0.000,{method 'islower' of 'bytes' objects}
15,0.003,0.000,0.003,0.000,{method 'join' of 'bytes' objects}
122,0.000,0.000,0.000,0.000,{method 'lower' of 'bytes' objects}
6,0.000,0.000,0.000,0.000,{method 'rstrip' of 'bytes' objects}
19,0.000,0.000,0.000,0.000,{method 'startswith' of 'bytes' objects}
75,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
3,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
1,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
2724,0.001,0.000,0.001,0.000,{function RcParams.__getitem__ at 0x0000022C99361430}
2802,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
68,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
873,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
10,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
3474,0.001,0.000,0.001,0.000,{method 'items' of 'dict' objects}
906,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
251,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
4,0.000,0.000,0.000,0.000,{built-in method fromkeys}
75,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
211,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
199,0.000,0.000,0.000,0.000,{method 'copy' of 'list' objects}
5155,0.001,0.000,0.001,0.000,{method 'append' of 'list' objects}
2,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
101,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
66,0.000,0.000,0.000,0.000,{method 'pop' of 'list' objects}
39,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
17,0.000,0.000,0.000,0.000,{method 'index' of 'list' objects}
9,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'to_bytes' of 'int' objects}
82,0.000,0.000,0.000,0.000,{built-in method from_bytes}
3,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.OrderedDict' objects}
51,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,{method 'move_to_end' of 'collections.OrderedDict' objects}
17,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
67,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
5,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
2,0.000,0.000,0.000,0.000,{method 'pop' of 'set' objects}
18,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
79,0.000,0.000,0.000,0.000,{method '__reduce_ex__' of 'object' objects}
104,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
88,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
55,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
407,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
96,0.000,0.000,0.000,0.000,{method 'count' of 'str' objects}
6,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
14,0.000,0.000,0.000,0.000,{method 'partition' of 'str' objects}
896,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
4,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
124,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
969,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
260,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
39,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
973,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1081,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
24,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
35,0.000,0.000,0.000,0.000,{method 'isdigit' of 'str' objects}
17,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
26,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
100,0.000,0.000,0.000,0.000,{built-in method _contextvars.copy_context}
1,0.000,0.000,0.001,0.001,{built-in method _warnings.warn}
91,0.002,0.000,0.003,0.000,{built-in method builtins.__build_class__}
17/10,0.000,0.000,0.067,0.007,{built-in method builtins.__import__}
796,0.000,0.000,0.000,0.000,{built-in method builtins.abs}
22,0.000,0.000,0.000,0.000,{built-in method builtins.any}
725,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
4,0.000,0.000,0.000,0.000,{built-in method builtins.compile}
299,0.000,0.000,0.000,0.000,{built-in method builtins.delattr}
2,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
26/10,0.000,0.000,0.063,0.006,{built-in method builtins.exec}
2936,0.002,0.000,0.003,0.000,{built-in method builtins.getattr}
4,0.000,0.000,0.000,0.000,{built-in method builtins.globals}
931,0.002,0.000,0.002,0.000,{built-in method builtins.hasattr}
70/60,0.000,0.000,0.000,0.000,{built-in method builtins.hash}
6,0.000,0.000,0.000,0.000,{built-in method builtins.hex}
484,0.000,0.000,0.000,0.000,{built-in method builtins.id}
15391,0.004,0.000,0.008,0.000,{built-in method builtins.isinstance}
172,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
451,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
10026/10008,0.002,0.000,0.002,0.000,{built-in method builtins.len}
9,0.000,0.000,0.000,0.000,{built-in method builtins.locals}
3407,0.003,0.000,0.003,0.000,{built-in method builtins.max}
3327,0.001,0.000,0.001,0.000,{built-in method builtins.min}
657,0.001,0.000,0.003,0.000,{built-in method builtins.next}
14,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
63,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
553,0.000,0.000,0.001,0.000,{built-in method builtins.setattr}
75,0.000,0.000,0.000,0.000,{built-in method builtins.sorted}
7,0.000,0.000,0.000,0.000,{built-in method builtins.vars}
242/230,0.001,0.000,0.056,0.000,{method 'run' of '_contextvars.Context' objects}
30,0.000,0.000,0.000,0.000,{method 'get' of '_contextvars.ContextVar' objects}
6,0.000,0.000,0.000,0.000,{method 'set' of '_contextvars.ContextVar' objects}
230,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
230,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
37,0.000,0.000,0.000,0.000,{built-in method _imp.find_frozen}
37,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
5,0.010,0.002,0.010,0.002,{built-in method _imp.create_dynamic}
5,0.008,0.002,0.008,0.002,{built-in method _imp.exec_dynamic}
25,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
25,0.010,0.000,0.010,0.000,{built-in method marshal.loads}
3,0.000,0.000,0.000,0.000,{built-in method sys._current_frames}
18,0.000,0.000,0.000,0.000,{built-in method sys.exception}
4,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
6,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
1,0.000,0.000,0.000,0.000,{built-in method sys._getframemodulename}
10,0.000,0.000,0.000,0.000,{built-in method sys.intern}
4,0.000,0.000,0.000,0.000,{built-in method sys.is_finalizing}
54,0.000,0.000,0.000,0.000,{built-in method zlib.crc32}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
46,0.000,0.000,0.000,0.000,{built-in method _tkinter._flatten}
1,0.075,0.075,0.075,0.075,{built-in method _tkinter.create}
180,0.043,0.000,0.044,0.000,{method 'call' of '_tkinter.tkapp' objects}
4,0.000,0.000,0.000,0.000,{method 'globalsetvar' of '_tkinter.tkapp' objects}
2,0.000,0.000,0.000,0.000,{method 'getvar' of '_tkinter.tkapp' objects}
190,0.000,0.000,0.000,0.000,{method 'getint' of '_tkinter.tkapp' objects}
31,0.000,0.000,0.000,0.000,{method 'getboolean' of '_tkinter.tkapp' objects}
17,0.000,0.000,0.000,0.000,{method 'splitlist' of '_tkinter.tkapp' objects}
45,0.000,0.000,0.000,0.000,{method 'createcommand' of '_tkinter.tkapp' objects}
45,0.000,0.000,0.000,0.000,{method 'deletecommand' of '_tkinter.tkapp' objects}
2,0.000,0.000,0.000,0.000,{method 'interpaddr' of '_tkinter.tkapp' objects}
1,0.000,0.000,0.000,0.000,{built-in method PIL._imagingtk.tkinit}
78,0.000,0.000,0.000,0.000,{built-in method _asyncio.current_task}
118,0.000,0.000,0.000,0.000,{built-in method _asyncio.get_running_loop}
24,0.000,0.000,0.000,0.000,{method 'result' of '_asyncio.Future' objects}
112,0.001,0.000,0.002,0.000,{method 'set_result' of '_asyncio.Future' objects}
24,0.000,0.000,0.000,0.000,{method 'add_done_callback' of '_asyncio.Future' objects}
94,0.000,0.000,0.000,0.000,{method 'cancelled' of '_asyncio.Future' objects}
42,0.000,0.000,0.000,0.000,{method 'done' of '_asyncio.Future' objects}
6,0.000,0.000,0.000,0.000,{method 'add_done_callback' of '_asyncio.Task' objects}
6,0.000,0.000,0.000,0.000,{method 'done' of '_asyncio.Task' objects}
6,0.000,0.000,0.000,0.000,{method 'get_name' of '_asyncio.Task' objects}
24,0.000,0.000,0.000,0.000,{method 'fileno' of '_socket.socket' objects}
6,0.000,0.000,0.000,0.000,{method 'send' of '_socket.socket' objects}
231,2.575,0.011,3.742,0.016,{built-in method _overlapped.GetQueuedCompletionStatus}
24,0.000,0.000,0.000,0.000,{method 'getresult' of '_overlapped.Overlapped' objects}
6,0.000,0.000,0.000,0.000,{method 'WSARecv' of '_overlapped.Overlapped' objects}
6,0.000,0.000,0.000,0.000,{method 'WSARecvInto' of '_overlapped.Overlapped' objects}
12,0.001,0.000,0.001,0.000,{method 'WSASend' of '_overlapped.Overlapped' objects}


